task_name,run_name,dataset_profile,seed,use_pinyin,best_cor_f1,best_step,max_train_steps,run_dir
stage1_confirm,confirm_sighan2013_baseline,sighan2013,42,False,0.25336927223719674,1200,1500,D:\Code_Projects\Personal_Projects\csc_project-1\macro_correct\output\text_correction\stage1_confirm\confirm_sighan2013_baseline_seed42_20260216_080156
stage1_confirm,confirm_sighan2013_pinyin,sighan2013,42,True,0.2801418439716312,1200,1500,D:\Code_Projects\Personal_Projects\csc_project-1\macro_correct\output\text_correction\stage1_confirm\confirm_sighan2013_pinyin_seed42_20260216_134417
stage1_confirm,confirm_sighan2013_baseline,sighan2013,43,False,0.261180679785331,1350,1500,D:\Code_Projects\Personal_Projects\csc_project-1\macro_correct\output\text_correction\stage1_confirm\confirm_sighan2013_baseline_seed43_20260216_195605
stage1_confirm,confirm_sighan2013_pinyin,sighan2013,43,True,0.27248441674087265,900,1200,D:\Code_Projects\Personal_Projects\csc_project-1\macro_correct\output\text_correction\stage1_confirm\confirm_sighan2013_pinyin_seed43_20260217_073453
stage1_confirm,confirm_sighan2013_baseline,sighan2013,44,False,0.2454873646209386,1200,1200,D:\Code_Projects\Personal_Projects\csc_project-1\macro_correct\output\text_correction\stage1_confirm\confirm_sighan2013_baseline_seed44_20260217_122447
stage1_confirm,confirm_sighan2013_pinyin,sighan2013,44,True,0.26940231935771636,750,1200,D:\Code_Projects\Personal_Projects\csc_project-1\macro_correct\output\text_correction\stage1_confirm\confirm_sighan2013_pinyin_seed44_20260217_163656
stage1_confirm,confirm_sighan2014_baseline,sighan2014,42,False,0.4173441734417344,1200,1200,D:\Code_Projects\Personal_Projects\csc_project-1\macro_correct\output\text_correction\stage1_confirm\confirm_sighan2014_baseline_seed42_20260217_220754
stage1_confirm,confirm_sighan2014_pinyin,sighan2014,42,True,0.4942381562099872,1200,1200,D:\Code_Projects\Personal_Projects\csc_project-1\macro_correct\output\text_correction\stage1_confirm\confirm_sighan2014_pinyin_seed42_20260218_021753
stage1_confirm,confirm_sighan2014_baseline,sighan2014,43,False,0.4262734584450402,1200,1200,D:\Code_Projects\Personal_Projects\csc_project-1\macro_correct\output\text_correction\stage1_confirm\confirm_sighan2014_baseline_seed43_20260218_071324
stage1_confirm,confirm_sighan2014_pinyin,sighan2014,43,True,0.49032258064516127,1050,1200,D:\Code_Projects\Personal_Projects\csc_project-1\macro_correct\output\text_correction\stage1_confirm\confirm_sighan2014_pinyin_seed43_20260218_124000
stage1_confirm,confirm_sighan2014_baseline,sighan2014,44,False,0.4306864064602961,1200,1200,D:\Code_Projects\Personal_Projects\csc_project-1\macro_correct\output\text_correction\stage1_confirm\confirm_sighan2014_baseline_seed44_20260218_173201
stage1_confirm,confirm_sighan2014_pinyin,sighan2014,44,True,0.5,1200,1200,D:\Code_Projects\Personal_Projects\csc_project-1\macro_correct\output\text_correction\stage1_confirm\confirm_sighan2014_pinyin_seed44_20260218_215836
stage1_confirm,confirm_sighan2015_baseline,sighan2015,42,False,0.43060959792477305,1050,1200,D:\Code_Projects\Personal_Projects\csc_project-1\macro_correct\output\text_correction\stage1_confirm\confirm_sighan2015_baseline_seed42_20260219_040942
stage1_confirm,confirm_sighan2015_pinyin,sighan2015,42,True,0.5132075471698113,1200,1200,D:\Code_Projects\Personal_Projects\csc_project-1\macro_correct\output\text_correction\stage1_confirm\confirm_sighan2015_pinyin_seed42_20260219_084925
stage1_confirm,confirm_sighan2015_baseline,sighan2015,43,False,0.4335483870967742,900,1200,D:\Code_Projects\Personal_Projects\csc_project-1\macro_correct\output\text_correction\stage1_confirm\confirm_sighan2015_baseline_seed43_20260219_132102
stage1_confirm,confirm_sighan2015_pinyin,sighan2015,43,True,0.5257861635220126,1050,1200,D:\Code_Projects\Personal_Projects\csc_project-1\macro_correct\output\text_correction\stage1_confirm\confirm_sighan2015_pinyin_seed43_20260219_180537
stage1_confirm,confirm_sighan2015_baseline,sighan2015,44,False,0.4430051813471503,1200,1200,D:\Code_Projects\Personal_Projects\csc_project-1\macro_correct\output\text_correction\stage1_confirm\confirm_sighan2015_baseline_seed44_20260219_224807
stage1_confirm,confirm_sighan2015_pinyin,sighan2015,44,True,0.531328320802005,1050,1200,D:\Code_Projects\Personal_Projects\csc_project-1\macro_correct\output\text_correction\stage1_confirm\confirm_sighan2015_pinyin_seed44_20260220_044208
